"id","title","year","language","authors"
"uc1.b3739856","Divide the night / Wessel Ebersohn.","1981","eng","Ebersohn, Wessel"
"mdp.39015019344996","Nevery?na, or, The tale of signs and cities / Samuel R. Delany.","1983","eng","Delany, Samuel R"
"uc1.$b301035","Inchin' along, by Welbourn Kelley.","1932","eng","Kelley, Welbourn"
"mdp.39015040993506","Last cool days : a novel / John Stewart.","1996","eng","Stewart, John 1933-"
"mdp.39015019190365","The blackboard jungle, a novel.","1954","eng","Hunter, Evan 1926-2005"
"mdp.39015033980262","Crossing over Jordan : a novel / by Linda Beatrice Brown.","1995","eng","Brown, Linda Beatrice 1939-"
"pst.000044341831","Gone fishin' :  an Easy Rawlins novel / Walter Mosley.","1999","eng","Mosley, Walter"
"uva.x000158384","Invisible man.","1952","eng","Ellison, Ralph"
"inu.30000056005287","Reflex and bone structure : a novel / by Clarence Major.","1996","eng","Major, Clarence"
"txu.059173004338885","One generation : a novel / by Roy A.K. Heath.","1981","eng","Heath, Roy A. K"
"mdp.49015003142743","Beloved : a novel / by Toni Morrison.","1987","eng","Morrison, Toni"
"umn.31951002078879g","Flour is dusty / by Curtis Lucas.","1943","eng","Lucas, Curtis"
"uc1.32106010565411","Disappearing acts / Terry McMillan.","1990","eng","McMillan, Terry"
"uc1.32106017517894","In the game : a Virginia Kelly mystery / Nikki Baker.","1991","eng","Baker, Nikki 1962-"
"uc1.b3346091","Walk in beauty.","1955","eng","Breckling, Grace Jamison"
"umn.319510024730303","Disappearing acts / Terry McMillan.","1989","eng","McMillan, Terry"
"mdp.39015025248355","Let the dead bury their dead and other stories / Randall Kenan.","1992","eng","Kenan, Randall"
"mdp.39015056825253","The wig / Charles Wright ; with an introduction by Ishmael Reed.","2003","eng","Wright, Charles 1932-2008"
"mdp.39015014878253","The Avenue, Clayton City / C. Eric Lincoln.","1988","eng","Lincoln, C. Eric (Charles Eric) 1924-2000"
"inu.30000006659530","Pimp / by Iceberg Slim.","1987","eng","Iceberg Slim 1918-"
"mdp.39015002710468","The street / Ann Petry.","1946","eng","Petry, Ann 1908-1997"
"mdp.39015054089464","I left my back door open : a novel / April Sinclair.","1999","eng","Sinclair, April"
"uc1.$b396622","An absence of ruins, [by] H. Orlando Patterson.","1967","eng","Patterson, Orlando 1940-"
"mdp.39015040039540","What a woman's gotta do / Evelyn Coleman.","1998","eng","Coleman, Evelyn 1948-"
"mdp.39015043116188","Caucasia / Danzy Senna.","1998","eng","Senna, Danzy"
"mdp.39015069320250","Baby girl / Jihad.","2005","eng",""
"osu.32435029480027","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"coo1.ark:/13960/t4rj5107x","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3456549","If we must die.","1963","eng","Edwards, Junius"
"inu.30000039161405","Joy / Marsha Hunt.","1992","eng","Hunt, Marsha 1946-"
"uva.x030557199","Works.","1926","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015066894604","Deadly reigns : the first of a trilogy / Teri Woods.","2005","eng","Woods, Teri"
"mdp.39015053382472","Western : a saga of the Great Plains / Frank Yerby.","1982","eng","Yerby, Frank 1916-1991"
"mdp.39015004035898","I know why the caged bird sings.","1970","eng","Angelou, Maya"
"uc1.$b396625","Die the long day [by] Orlando Patterson.","1972","eng","Patterson, Orlando 1940-"
"uc1.32106008785955","Changing all those changes / James P. Girard","1976","eng","Girard, James Preston 1944-"
"mdp.39015004217298","I know why the caged bird sings.","1971","eng","Angelou, Maya"
"pst.000020650711","All-Bright Court / Connie Porter.","1992","eng","Porter, Connie Rose 1959-"
"umn.31951001812203j","Infants of the spring.","1972","eng","Thurman, Wallace 1902-1934"
"mdp.39015032897038","Fragments of the ark / Louise Meriwether.","1994","eng","Meriwether, Louise"
"mdp.39015025166359","Possessing the secret of joy / Alice Walker.","1992","eng","Walker, Alice 1944-"
"mdp.39015028467028","The clarion people / by Audrey Lee.","1968","eng","Lee, Audrey"
"mdp.39015002318718","The crazy kill [by] Chester Himes.","1973","eng","Himes, Chester B. 1909-1984"
"mdp.39015034008717","Cane / by Jean Toomer.","1994","eng","Toomer, Jean 1894-1967"
"umn.31951002374036t","Dark metropolis / by John Arthur [pseud.].","1936","eng","Joseph, Arthur 1886-"
"mdp.39015011211862","Montgomery's children : a novel / by Richard Perry.","1984","eng","Perry, Richard 1944-"
"mdp.39015053104017","Zulus / by Percival Everett.","1990","eng","Everett, Percival L"
"uc1.$b119990","Nothing black but a Cadillac; a novel","1969","eng",""
"mdp.39015034008709","Cane / by Jean Toomer.","1994","eng","Toomer, Jean 1894-1967"
"mdp.39015054091312","Friends and lovers / Eric Jerome Dickey.","1997","eng","Dickey, Eric Jerome"
"mdp.39015053382464","Sap rising / Christine Lincoln.","2001","eng","Lincoln, Christine"
"uc1.b3687344","The catacombs.","1965","eng","Demby, William"
"uc1.32106012271430","Under the silk cotton tree : a novel / Jean Buffong","1993","eng","Buffong, Jean"
"uva.x004617941","Married but still looking : a novel / Travis Hunter.","2002","eng","Hunter, Travis 1969-"
"mdp.39015000611825","The cool world, a novel.","1959","eng","Miller, Warren 1921-1966"
"uc1.b3711121","The case of Mrs. Wingate / by Oscar Micheaux.","1945","eng","Micheaux, Oscar 1884-1951"
"mdp.39015040538509","One must wait / Penny Mickelbury.","1998","eng","Mickelbury, Penny 1948-"
"uc1.b3711123","The masquerade : an historical novel / by Oscar Micheaux.","1947","eng","Micheaux, Oscar 1884-1951"
"uc1.b3711122","The homesteader; a novel. Illustrated by W. M. Farrow.","1969","eng","Micheaux, Oscar 1884-1951"
"mdp.39015024905419","Daughters / Paule Marshall.","1991","eng","Marshall, Paule 1929-"
"mdp.49015003422160","Feeding the ghosts / Fred D'Aguiar.","1999","eng","D'Aguiar, Fred 1960-"
"uc1.b3711124","The story of Dorothy Stanfield, based on a great insurance swindle, and a woman. A novel by Oscar Micheaux .","1946","eng","Micheaux, Oscar 1884-1951"
"mdp.39015003940684","Aunt Sara's wooden god.","1969","eng","Gilbert, Mercedes"
"pst.000029587032","The autobiography of an ex-colored man / [by] James Weldon Johnson, with an introd. by Charles S. Johnson.","1927","eng","Johnson, James Weldon 1871-1938"
"mdp.39015008356332","His own where.","1971","eng","Jordan, June 1936-2002"
"mdp.39015002384132","Two love stories.","1972","eng","Lester, Julius; Lester, Julius"
"uc1.b3861597","The homestead grays / James Wylie.","1977","eng","Wylie, James 1938-"
"uc1.32106014552639","The ballad of beta 2 / Samuel R. Delany.","1982","eng","Delany, Samuel R"
"uva.x000722919","The school on 103rd Street / by Roland S. Jefferson.","1976","eng","Jefferson, Roland S"
"mdp.39015049644068","The women of Brewster Place / Gloria Naylor.","1982","eng","Naylor, Gloria"
"osu.32435021402623","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"pst.000021231667","Current housing reports. H121/93-1, First-time homeowners in 1989 : a comparative perspective / by Ellen Wilson.","1993","eng","Wilson, Ellen; United States Bureau of the Census"
"osu.32435029480092","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015056504569","Such sweet thunder / Vincent O. Carter.","2003","eng","Carter, Vincent O"
"mdp.39015062856094","Player haters / Carl Weber.","2004","eng","Weber, Carl"
"mdp.39015048574100","From ""superman"" to man / by J.A. Rogers.","1968","eng","Rogers, J. A. (Joel Augustus) 1880-1966"
"mdp.39015034227507","The mad man / Samuel R. Delany.","1994","eng","Delany, Samuel R"
"mdp.39015066048912","Flight to Canada / Ishmael Reed.","1976","eng","Reed, Ishmael 1938-"
"nyp.33433082252564","The ""home queen"" cook book, two thousand valuable recipes on cookery and household economy, table etiquette, toilet, etc.","1901","eng","White, J. E. (James Edson) ed; Wanless, M. L. Mrs"
"hvd.32044009903154","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"nyp.33433074827506","Madame Margot : a grotesque legend of old Charleston / by John Bennett.","1921","eng","Bennett, John 1865-1956"
"mdp.39015038551183","Flying home and other stories / Ralph Ellison ; edited, with an introduction by John F. Callahan.","1996","eng","Ellison, Ralph; Callahan, John F. 1940-; Alexander Street Press"
"mdp.39015073389192","Loot / by T.H. Alexander.","1932","eng","Alexander, T. H. (Truman Hudson) 1891-1941"
"uva.x006035342","Equiano's travels : the interesting narrative of the life of Olaudah Equiano or Gustavus Vassa, the African / abridged and edited by Paul Edwards.","1996","eng","Equiano, Olaudah 1745-1797; Edwards, Paul 1926-1992"
"mdp.39015054061430","Quicksand, by Nella Larsen.","1928","eng","Larsen, Nella"
"mdp.39015034421423","Sleep on, beloved / Cecil Foster.","1995","eng","Foster, Cecil"
"osu.32435021402615","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015041541205","If this world were mine : a novel / by E. Lynn Harris.","1997","eng","Harris, E. Lynn"
"uiug.30112018456142","Note on the accuracy of bushel weight determinations ; Note on influence of shape and size of plots in tests of varieties of grain / [Clarence W. Barber]. A table for estimating the probable significance of statistical constants / [Raymond Pearl and John Rice Miner].","1914","eng","Barber, Clarence W; Pearl, Raymond 1879-1940; Miner, John Rice 1892-"
"mdp.39015054163103","Vanishing rooms / by Melvin Dixon.","1991","eng","Dixon, Melvin 1950-1992"
"mdp.39015059552011","Mocha love : a novel of passion, honesty, deceit, and power / S. James Guitard.","2004","eng","Guitard, S. James"
"osu.32435014282735","The quest of the silver fleece; a novel. Illustrated by H. S. De Lay, Chicago, A. C. McClurg, 1911.","1972","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"pst.000043463589","Song of the trees / by Mildred D. Taylor ; illustrated by Jerry Pinkney.","1975","eng","Taylor, Mildred D"
"mdp.39015070700888","White butterfly : an Easy Rawlins mystery / Walter Mosley.","2002","eng","Mosley, Walter; Mosley, Walter"
"osu.32435029480068","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3451738","Chameleon / by James A. Mays.","1978","eng","Mays, James A"
"mdp.39015054387090","Hot Johnny (and the women who loved him) / Sandra Jackson-Opoku.","2001","eng","Jackson-Opoku, Sandra"
"uc1.$b399374","Third ward, Newark.","1946","eng","Lucas, Curtis"
"uc1.b3711148","The cool world, a novel.","1959","eng","Miller, Warren 1921-1966"
"uc2.ark:/13960/t2b855c5h","Bolshevism : a curse & danger to the workers / by H.W. Lee; with foreword by Will Thorne.","1919","eng","Lee, H. W. (Henry William) 1865-1932"
"uva.x000089621","Historical romance of the American Negro, by Charles H. Fowler. Baltimore, Press of Thomas & Evans, 1902.","1970","eng","Fowler, Charles H. M.D"
"mdp.39015024079561","The survivors [by] Kristin Hunter.","1975","eng","Lattany, Kristin Hunter 1931-2008"
"mdp.39015014862349","The wig, a mirror image / Charles Wright.","1966","eng","Wright, Charles 1932-2008"
"mdp.39015029458356","Jumping ship and other stories / Kelvin Christopher James.","1992","eng","James, Kelvin Christopher; Alexander Street Press"
"mdp.39015005971349","And then we heard the thunder / John Oliver Killens.","1983","eng","Killens, John Oliver 1916-1987"
"mdp.39015016451950","Curling, a novel.","1968","eng","Boles, Robert"
"mdp.39015028718305","Griffin's Way : a novel / Frank Yerby.","1962","eng","Yerby, Frank 1916-1991"
"uc1.b3727935","Bride of liberty / by Frank Yerby.","1954","eng","Yerby, Frank 1916-1991"
"osu.32435021402649","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015026912595","Mumbo jumbo / [Ishmael Reed].","1989","eng","Reed, Ishmael 1938-"
"mdp.39015045682195","Walking through mirrors / Brian Keith Jackson.","1998","eng","Jackson, Brian Keith"
"nyp.33433048083277","Murillo, by Ellen E. Minor.","1882","eng","Minor, Ellen E"
"uc1.b3727939","Speak now; a modern novel.","1969","eng","Yerby, Frank 1916-1991"
"uc1.b3727936","The Garfield honor / Frank Yerby.","1961","eng","Yerby, Frank 1916-1991"
"ien.35556029664190","Jazz / Toni Morrison.","1992","eng","Morrison, Toni"
"uc1.b3727937","The golden hawk.","1948","eng","Yerby, Frank 1916-1991"
"mdp.39015042099351","The White Band, a novel / by Carter Brooke Jones.","1959","eng","Jones, Carter Brooke"
"mdp.39015022277464","The sign of dawn / James Wylie.","1981","eng","Wylie, James 1938-"
"hvd.hn3hhr","Ethiopia, the land of promise : a book with a purpose / by Clayton Adams.","1917","eng","Adams, Clayton 1874-; Cosmopolitan Press pbl"
"mdp.39015073391057","Bright web in the darkness.","1958","eng","Saxton, Alexander"
"mdp.39015063942067","River George, by George W. Lee.","1937","eng","Lee, George Washington 1894-"
"mdp.39076002638687","The curse of caste, or, The slave bride : a rediscovered African American novel / by Julia C. Collins ; edited by William L. Andrews and Mitch Kachun.","2006","eng","Collins, Julia C. -1865; Kachun, Mitchell A. (Mitchell Alan); Andrews, William L. 1946-"
"hvd.32044105464077","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"njp.32101066459155","Among the pines; or, South in secession-time. by Edmund Kirke, author of ""My southern friends.""","1864","eng","Gilmore, James R. (James Roberts) 1822-1903"
"osu.32435021402631","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3451750","Mercy is King / [by] James A. Mays.","1974","eng","Mays, James A; Muse, Daphne"
"uc1.b3727940","The vixens, a novel by Frank Yerby.","1947","eng","Yerby, Frank 1916-1991"
"uiug.30112003623854","Case 999, a Christmas story.","1953","eng","Scott, Anne 1900-"
"mdp.39015001115347","Genetha : a novel / by Roy A.K. Heath.","1981","eng","Heath, Roy A. K"
"osu.32435029480084","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.32106013188237","Blanche on the lam / Barbara Neely","1993","eng","Neely, Barbara"
"pst.000015284013","The free-lance pallbearers : an irreverent novel / by Ishmael Reed.","1967","eng","Reed, Ishmael 1938-"
"mdp.39015032504675","The Gilda stories : a novel / Jewelle Gomez.","1991","eng","Gomez, Jewelle 1948-"
"umn.31951002017625g","A fool's errand / by one of the fools; the famous romance of American history. New, enl., and illustrated ed. To which is added, by the same author, part II. The invisible empire: a concise review of the epoch on which the tale is based. With many thrilling personal narratives and startling facts of life at the South never before narrated for the general reader ... By Albion W. Tourg?e.","1880","eng","Tourg?e, Albion Winegar 1838-1905"
"mdp.39015037767483","Dirty bird blues : a novel / by Clarence Major.","1996","eng","Major, Clarence"
"uc1.31175035186850","Narrative of the life of Frederick Douglass, an American slave / written by himself.","1849","eng","Douglass, Frederick 1818-1895; Garrison, William Lloyd 1805-1879"
"inu.30000086814096","Night work : a novel / Nelson George.","2003","eng","George, Nelson"
"inu.30000078215443","Red River / Lalita Tademy.","2007","eng","Tademy, Lalita"
"mdp.39015067668445","Man gone down / Michael Thomas.","2007","eng","Thomas, Michael 1967 August 21-"
"uc1.$b399394","The case of Mrs. Wingate / by Oscar Micheaux.","1945","eng","Micheaux, Oscar 1884-1951"
"uc1.b4451131","Moustapha's eclipse / Reginald McKnight.","1988","eng","McKnight, Reginald 1956-"
"emu.010002426670","Bond and free; a true tale of slave times. By Jas. H. W. Howard.","1886","eng","Howard, Jas. H. W. (James H. W.); Meyers, E. K. Book producer"
"inu.30000001742802","Iced / Ray Shell.","1993","eng","Shell, Ray"
"uc1.$b251007","Ladies of the Rachmaninoff eyes / Henry Van Dyke.","1965","eng","Van Dike, Henry"
"mdp.39015049702353","Sheer necessity / Sharon Mitchell.","1999","eng","Mitchell, Sharon (Sharon L.)"
"mdp.39015041189922","Go tell it on the mountain.","1953","eng","Baldwin, James 1924-1987"
"mdp.39015066894547","When somebody loves you back / Mary B. Morrison.","2005","eng","Morrison, Mary B"
"pur1.32754076773484","Current housing reports. H121/93-1, First-time homeowners in 1989 : a comparative perspective / by Ellen Wilson.","1993","eng","Wilson, Ellen; United States Bureau of the Census"
"mdp.39076002787351","A mercy / Toni Morrison.","2008","eng","Morrison, Toni"
"uva.x000170954","Not without laughter. With an introd. by Arna Bontemps.","1970","eng","Hughes, Langston 1902-1967"
"uc1.32106013966244","The house behind the cedars.","1968","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015052313668","The bluest eye / Toni Morrison ; with a new afterword by the author.","2000","eng","Morrison, Toni"
